District Name,Measure Names,Unit,Measure Values
Syangja,Number of poor,39063,307.9242
Syangja,Number of poor,39062,645.6149
Syangja,Number of poor,39061,1056.4686
Syangja,Number of poor,39051,1016.3236
Syangja,Number of poor,39044,382.684
Syangja,Number of poor,39043,264.2076
Syangja,Number of poor,39042,654.976
Syangja,Number of poor,39041,934.5032
Syangja,Number of poor,39032,1063.5352
Syangja,Number of poor,39031,1378.9971
Syangja,Number of poor,39022,535.6125
Syangja,Number of poor,39021,312.9324
Syangja,Number of poor,39013,222.588
Syangja,Number of poor,39012,402.9376
Syangja,Number of poor,39011,440.3868
Syangja,Severity of poverty,39171,0.004
Syangja,Severity of poverty,39161,0.0044
Syangja,Severity of poverty,39155,0.0084
Syangja,Severity of poverty,39154,0.0105
Syangja,Severity of poverty,39153,0.0079
Syangja,Severity of poverty,39152,0.0062
Syangja,Severity of poverty,39151,0.0019
Syangja,Severity of poverty,39144,0.0033
Syangja,Severity of poverty,39143,0.0119
Syangja,Severity of poverty,39142,0.0062
Syangja,Severity of poverty,39141,0.0044
Syangja,Severity of poverty,39135,0.0054
Syangja,Severity of poverty,39134,0.0125
Syangja,Severity of poverty,39133,0.0108
Syangja,Severity of poverty,39132,0.0134
Syangja,Severity of poverty,39131,0.0109
Syangja,Severity of poverty,39122,0.0125
Syangja,Severity of poverty,39121,0.0154
Syangja,Severity of poverty,39112,0.0087
Syangja,Severity of poverty,39111,0.008
Syangja,Severity of poverty,39102,0.0066
Syangja,Severity of poverty,39101,0.0156
Syangja,Severity of poverty,39092,0.0052
Syangja,Severity of poverty,39091,0.0137
Syangja,Severity of poverty,39081,0.0038
Syangja,Severity of poverty,39072,0.0053
Syangja,Severity of poverty,39071,0.0077
Syangja,Severity of poverty,39063,0.0077
Syangja,Severity of poverty,39062,0.0103
Syangja,Severity of poverty,39061,0.009
Syangja,Severity of poverty,39051,0.0051
Syangja,Severity of poverty,39044,0.0037
Syangja,Severity of poverty,39043,0.0049
Syangja,Severity of poverty,39042,0.0083
Syangja,Severity of poverty,39041,0.0116
Syangja,Severity of poverty,39032,0.0083
Syangja,Severity of poverty,39031,0.0113
Syangja,Severity of poverty,39022,0.0134
Syangja,Severity of poverty,39021,0.0049
Syangja,Severity of poverty,39013,0.0055
Syangja,Severity of poverty,39012,0.0179
Syangja,Severity of poverty,39011,0.0037
Syangja,Poverty gap,39171,0.0132
Syangja,Poverty gap,39161,0.0146
Syangja,Poverty gap,39155,0.0267
Syangja,Poverty gap,39154,0.0336
Syangja,Poverty gap,39153,0.0258
Syangja,Poverty gap,39152,0.0184
Syangja,Poverty gap,39151,0.0065
Syangja,Poverty gap,39144,0.012
Syangja,Poverty gap,39143,0.0377
Syangja,Poverty gap,39142,0.0206
Syangja,Poverty gap,39141,0.015
Syangja,Poverty gap,39135,0.0178
Syangja,Poverty gap,39134,0.0401
Syangja,Poverty gap,39133,0.0343
Syangja,Poverty gap,39132,0.039
Syangja,Poverty gap,39131,0.0343
Syangja,Poverty gap,39122,0.0393
Syangja,Poverty gap,39121,0.0467
Syangja,Poverty gap,39112,0.0278
Syangja,Poverty gap,39111,0.0259
Syangja,Poverty gap,39102,0.0229
Syangja,Poverty gap,39101,0.048
Syangja,Poverty gap,39092,0.0179
Syangja,Poverty gap,39091,0.0431
Syangja,Poverty gap,39081,0.0136
Syangja,Poverty gap,39072,0.0171
Syangja,Poverty gap,39071,0.0257
Syangja,Poverty gap,39063,0.0258
Syangja,Poverty gap,39062,0.0337
Syangja,Poverty gap,39061,0.0285
Syangja,Poverty gap,39051,0.0176
Syangja,Poverty gap,39044,0.0117
Syangja,Poverty gap,39043,0.0171
Syangja,Poverty gap,39042,0.0264
Syangja,Poverty gap,39041,0.0373
Syangja,Poverty gap,39032,0.0263
Syangja,Poverty gap,39031,0.0351
Syangja,Poverty gap,39022,0.0407
Syangja,Poverty gap,39021,0.0168
Syangja,Poverty gap,39013,0.0195
Syangja,Poverty gap,39012,0.0511
Syangja,Poverty gap,39011,0.0131
Syangja,Percent of poor,39171,6.8
Syangja,Percent of poor,39161,7.61
Syangja,Percent of poor,39155,12.96
Syangja,Percent of poor,39154,16.28
Syangja,Percent of poor,39153,13.11
Syangja,Percent of poor,39152,8.51
Syangja,Percent of poor,39151,3.6
Syangja,Percent of poor,39144,6.99
Syangja,Percent of poor,39143,18.15
Syangja,Percent of poor,39142,10.66
Syangja,Percent of poor,39141,7.96
Syangja,Percent of poor,39135,9.26
Syangja,Percent of poor,39134,19.5
Syangja,Percent of poor,39133,16.64
Syangja,Percent of poor,39132,17.05
Syangja,Percent of poor,39131,16.31
Syangja,Percent of poor,39122,18.66
Syangja,Percent of poor,39121,21.34
Syangja,Percent of poor,39112,13.61
Syangja,Percent of poor,39111,12.88
Syangja,Percent of poor,39102,12.32
Syangja,Percent of poor,39101,22.1
Syangja,Percent of poor,39092,9.63
Syangja,Percent of poor,39091,20.52
Syangja,Percent of poor,39081,7.64
Syangja,Percent of poor,39072,8.64
Syangja,Percent of poor,39071,13.3
Syangja,Percent of poor,39063,13.47
Syangja,Percent of poor,39062,16.87
Syangja,Percent of poor,39061,13.98
Syangja,Percent of poor,39051,9.56
Syangja,Percent of poor,39044,5.8
Syangja,Percent of poor,39043,9.29
Syangja,Percent of poor,39042,12.8
Syangja,Percent of poor,39041,18.32
Syangja,Percent of poor,39032,12.74
Syangja,Percent of poor,39031,16.77
Syangja,Percent of poor,39022,18.63
Syangja,Percent of poor,39021,9.06
Syangja,Percent of poor,39013,10.8
Syangja,Percent of poor,39012,21.71
Syangja,Percent of poor,39011,7.21
Syangja,Average per capita consumption (NR),39171,52254.239
Syangja,Average per capita consumption (NR),39161,46025.109
Syangja,Average per capita consumption (NR),39155,40536.595
Syangja,Average per capita consumption (NR),39154,33328.948
Syangja,Average per capita consumption (NR),39153,36114.071
Syangja,Average per capita consumption (NR),39152,43083.327
Syangja,Average per capita consumption (NR),39151,52012.714
Syangja,Average per capita consumption (NR),39144,41191.777
Syangja,Average per capita consumption (NR),39143,32276.967
Syangja,Average per capita consumption (NR),39142,38731.841
Syangja,Average per capita consumption (NR),39141,42985.106
Syangja,Average per capita consumption (NR),39135,42136.7
Syangja,Average per capita consumption (NR),39134,31586.026
Syangja,Average per capita consumption (NR),39133,33457.483
Syangja,Average per capita consumption (NR),39132,35776.062
Syangja,Average per capita consumption (NR),39131,34948.488
Syangja,Average per capita consumption (NR),39122,32903.948
Syangja,Average per capita consumption (NR),39121,32019.651
Syangja,Average per capita consumption (NR),39112,36956.583
Syangja,Average per capita consumption (NR),39111,36614.863
Syangja,Average per capita consumption (NR),39102,36924.816
Syangja,Average per capita consumption (NR),39101,30926.39
Syangja,Average per capita consumption (NR),39092,39775.485
Syangja,Average per capita consumption (NR),39091,31316.778
Syangja,Average per capita consumption (NR),39081,41589.775
Syangja,Average per capita consumption (NR),39072,40642.339
Syangja,Average per capita consumption (NR),39071,35084.338
Syangja,Average per capita consumption (NR),39063,34764.16
Syangja,Average per capita consumption (NR),39062,32745.339
Syangja,Average per capita consumption (NR),39061,34949.34
Syangja,Average per capita consumption (NR),39051,40093.431
Syangja,Average per capita consumption (NR),39044,53122.884
Syangja,Average per capita consumption (NR),39043,41727.963
Syangja,Average per capita consumption (NR),39042,38080.666
Syangja,Average per capita consumption (NR),39041,32447.147
Syangja,Average per capita consumption (NR),39032,37433.985
Syangja,Average per capita consumption (NR),39031,33762.323
Syangja,Average per capita consumption (NR),39022,33358.586
Syangja,Average per capita consumption (NR),39021,39870.548
Syangja,Average per capita consumption (NR),39013,36900.68
Syangja,Average per capita consumption (NR),39012,31780.507
Syangja,Average per capita consumption (NR),39011,42894.152
Tanahu,Number of poor,38141,2741.2461
Tanahu,Number of poor,38132,1157.137
Tanahu,Number of poor,38131,1500.295
Tanahu,Number of poor,38123,1026.1336
Tanahu,Number of poor,38122,573.426
Tanahu,Number of poor,38121,1176.1523
Tanahu,Number of poor,38112,624.6212
Tanahu,Number of poor,38111,2370.212
Tanahu,Number of poor,38104,808.2624
Tanahu,Number of poor,38103,595.7112
Tanahu,Number of poor,38102,707.4408
Tanahu,Number of poor,38101,1381.2064
Tanahu,Number of poor,38092,2073.2453
Tanahu,Number of poor,38091,2593.5904
Tanahu,Number of poor,38083,2052.5922
Tanahu,Number of poor,38082,919.7116
Tanahu,Number of poor,38081,1683.3648
Tanahu,Number of poor,38072,2464.4256
Tanahu,Number of poor,38071,2530.9383
Tanahu,Number of poor,38062,1112.2461
Tanahu,Number of poor,38061,3571.2292
Tanahu,Number of poor,38053,970.569
Tanahu,Number of poor,38052,1687.7328
Tanahu,Number of poor,38051,1356.4296
Tanahu,Number of poor,38043,1107.7276
Tanahu,Number of poor,38042,2162.5065
Tanahu,Number of poor,38041,1437.975
Tanahu,Number of poor,38033,412.7552
Tanahu,Number of poor,38032,794.274
Tanahu,Number of poor,38031,843.9
Tanahu,Number of poor,38022,539.1275
Tanahu,Number of poor,38021,1490.5275
Tanahu,Number of poor,38011,1859.1625
Tanahu,Severity of poverty,38141,0.0041
Tanahu,Severity of poverty,38132,0.0066
Tanahu,Severity of poverty,38131,0.0107
Tanahu,Severity of poverty,38123,0.0095
Tanahu,Severity of poverty,38122,0.003
Tanahu,Severity of poverty,38121,0.0083
Tanahu,Severity of poverty,38112,0.0022
Tanahu,Severity of poverty,38111,0.0076
Tanahu,Severity of poverty,38104,0.0151
Tanahu,Severity of poverty,38103,0.0043
Tanahu,Severity of poverty,38102,0.0092
Tanahu,Severity of poverty,38101,0.0223
Tanahu,Severity of poverty,38092,0.0245
Tanahu,Severity of poverty,38091,0.0151
Tanahu,Severity of poverty,38083,0.0234
Tanahu,Severity of poverty,38082,0.0196
Tanahu,Severity of poverty,38081,0.0266
Tanahu,Severity of poverty,38072,0.0344
Tanahu,Severity of poverty,38071,0.021
Tanahu,Severity of poverty,38062,0.0267
Tanahu,Severity of poverty,38061,0.0201
Tanahu,Severity of poverty,38053,0.0271
Tanahu,Severity of poverty,38052,0.0388
Tanahu,Severity of poverty,38051,0.0059
Tanahu,Severity of poverty,38043,0.0094
Tanahu,Severity of poverty,38042,0.0077
Tanahu,Severity of poverty,38041,0.0083
Tanahu,Severity of poverty,38033,0.0059
Tanahu,Severity of poverty,38032,0.006
Tanahu,Severity of poverty,38031,0.0064
Tanahu,Severity of poverty,38022,0.014
Tanahu,Severity of poverty,38021,0.0083
Tanahu,Severity of poverty,38011,0.0164
Tanahu,Poverty gap,38141,0.013
Tanahu,Poverty gap,38132,0.0221
Tanahu,Poverty gap,38131,0.0327
Tanahu,Poverty gap,38123,0.0309
Tanahu,Poverty gap,38122,0.0101
Tanahu,Poverty gap,38121,0.0266
Tanahu,Poverty gap,38112,0.0075
Tanahu,Poverty gap,38111,0.0248
Tanahu,Poverty gap,38104,0.0462
Tanahu,Poverty gap,38103,0.0139
Tanahu,Poverty gap,38102,0.0302
Tanahu,Poverty gap,38101,0.0647
Tanahu,Poverty gap,38092,0.071
Tanahu,Poverty gap,38091,0.0458
Tanahu,Poverty gap,38083,0.067
Tanahu,Poverty gap,38082,0.0558
Tanahu,Poverty gap,38081,0.0748
Tanahu,Poverty gap,38072,0.0914
Tanahu,Poverty gap,38071,0.0611
Tanahu,Poverty gap,38062,0.0752
Tanahu,Poverty gap,38061,0.058
Tanahu,Poverty gap,38053,0.076
Tanahu,Poverty gap,38052,0.1026
Tanahu,Poverty gap,38051,0.0179
Tanahu,Poverty gap,38043,0.0295
Tanahu,Poverty gap,38042,0.0243
Tanahu,Poverty gap,38041,0.0251
Tanahu,Poverty gap,38033,0.0191
Tanahu,Poverty gap,38032,0.0207
Tanahu,Poverty gap,38031,0.0218
Tanahu,Poverty gap,38022,0.0419
Tanahu,Poverty gap,38021,0.0267
Tanahu,Poverty gap,38011,0.0483
Tanahu,Percent of poor,38141,6.39
Tanahu,Percent of poor,38132,11.45
Tanahu,Percent of poor,38131,15.25
Tanahu,Percent of poor,38123,15.32
Tanahu,Percent of poor,38122,5.4
Tanahu,Percent of poor,38121,13.19
Tanahu,Percent of poor,38112,3.98
Tanahu,Percent of poor,38111,12.35
Tanahu,Percent of poor,38104,21.12
Tanahu,Percent of poor,38103,7.08
Tanahu,Percent of poor,38102,15.24
Tanahu,Percent of poor,38101,27.58
Tanahu,Percent of poor,38092,30.13
Tanahu,Percent of poor,38091,20.96
Tanahu,Percent of poor,38083,28.11
Tanahu,Percent of poor,38082,23.48
Tanahu,Percent of poor,38081,30.54
Tanahu,Percent of poor,38072,34.72
Tanahu,Percent of poor,38071,26.29
Tanahu,Percent of poor,38062,30.87
Tanahu,Percent of poor,38061,24.67
Tanahu,Percent of poor,38053,30.9
Tanahu,Percent of poor,38052,38.48
Tanahu,Percent of poor,38051,8.28
Tanahu,Percent of poor,38043,14.14
Tanahu,Percent of poor,38042,11.85
Tanahu,Percent of poor,38041,11.55
Tanahu,Percent of poor,38033,9.68
Tanahu,Percent of poor,38032,11.05
Tanahu,Percent of poor,38031,11.64
Tanahu,Percent of poor,38022,18.95
Tanahu,Percent of poor,38021,13.35
Tanahu,Percent of poor,38011,21.25
Tanahu,Average per capita consumption (NR),38141,53147.967
Tanahu,Average per capita consumption (NR),38132,37871.018
Tanahu,Average per capita consumption (NR),38131,37200.296
Tanahu,Average per capita consumption (NR),38123,35072.83
Tanahu,Average per capita consumption (NR),38122,52515.698
Tanahu,Average per capita consumption (NR),38121,37364.89
Tanahu,Average per capita consumption (NR),38112,55325.645
Tanahu,Average per capita consumption (NR),38111,39325.011
Tanahu,Average per capita consumption (NR),38104,31507.428
Tanahu,Average per capita consumption (NR),38103,47496.86
Tanahu,Average per capita consumption (NR),38102,34077.862
Tanahu,Average per capita consumption (NR),38101,28897.953
Tanahu,Average per capita consumption (NR),38092,27553.177
Tanahu,Average per capita consumption (NR),38091,31533.893
Tanahu,Average per capita consumption (NR),38083,28633.587
Tanahu,Average per capita consumption (NR),38082,32069.837
Tanahu,Average per capita consumption (NR),38081,27928.646
Tanahu,Average per capita consumption (NR),38072,26878.837
Tanahu,Average per capita consumption (NR),38071,29226.408
Tanahu,Average per capita consumption (NR),38062,27500.053
Tanahu,Average per capita consumption (NR),38061,31386.939
Tanahu,Average per capita consumption (NR),38053,28037.98
Tanahu,Average per capita consumption (NR),38052,25482.611
Tanahu,Average per capita consumption (NR),38051,49878.948
Tanahu,Average per capita consumption (NR),38043,36757.678
Tanahu,Average per capita consumption (NR),38042,39929.257
Tanahu,Average per capita consumption (NR),38041,43363.992
Tanahu,Average per capita consumption (NR),38033,39407.729
Tanahu,Average per capita consumption (NR),38032,38013.332
Tanahu,Average per capita consumption (NR),38031,36352.243
Tanahu,Average per capita consumption (NR),38022,33677.823
Tanahu,Average per capita consumption (NR),38021,36002.571
Tanahu,Average per capita consumption (NR),38011,32113.098
Taplejung,Number of poor,1111,5498.0352
Taplejung,Number of poor,1101,5132.7324
Taplejung,Number of poor,1091,2927.656
Taplejung,Number of poor,1081,1386.056
Taplejung,Number of poor,1071,3027.154
Taplejung,Number of poor,1061,4450.9536
Taplejung,Number of poor,1051,3630.2625
Taplejung,Number of poor,1041,3051.21
Taplejung,Number of poor,1031,2241.9225
Taplejung,Number of poor,1021,1151.7849
Taplejung,Number of poor,1011,1569.297
Taplejung,Severity of poverty,1111,0.0201
Taplejung,Severity of poverty,1101,0.0267
Taplejung,Severity of poverty,1091,0.0183
Taplejung,Severity of poverty,1081,0.0128
Taplejung,Severity of poverty,1071,0.0228
Taplejung,Severity of poverty,1061,0.0086
Taplejung,Severity of poverty,1051,0.0174
Taplejung,Severity of poverty,1041,0.0159
Taplejung,Severity of poverty,1031,0.0157
Taplejung,Severity of poverty,1021,0.017
Taplejung,Severity of poverty,1011,0.0149
Taplejung,Poverty gap,1111,0.0655
Taplejung,Poverty gap,1101,0.0829
Taplejung,Poverty gap,1091,0.0602
Taplejung,Poverty gap,1081,0.0445
Taplejung,Poverty gap,1071,0.0727
Taplejung,Poverty gap,1061,0.0304
Taplejung,Poverty gap,1051,0.0582
Taplejung,Poverty gap,1041,0.0532
Taplejung,Poverty gap,1031,0.0534
Taplejung,Poverty gap,1021,0.0574
Taplejung,Poverty gap,1011,0.0499
Taplejung,Percent of poor,1111,31.36
Taplejung,Percent of poor,1101,36.99
Taplejung,Percent of poor,1091,29.3
Taplejung,Percent of poor,1081,23.35
Taplejung,Percent of poor,1071,33.65
Taplejung,Percent of poor,1061,16.32
Taplejung,Percent of poor,1051,28.75
Taplejung,Percent of poor,1041,26.5
Taplejung,Percent of poor,1031,26.93
Taplejung,Percent of poor,1021,28.63
Taplejung,Percent of poor,1011,24.87
Taplejung,Average per capita consumption (NR),1111,26309.931
Taplejung,Average per capita consumption (NR),1101,24801.419
Taplejung,Average per capita consumption (NR),1091,26803.941
Taplejung,Average per capita consumption (NR),1081,29207.117
Taplejung,Average per capita consumption (NR),1071,25648.636
Taplejung,Average per capita consumption (NR),1061,34573.918
Taplejung,Average per capita consumption (NR),1051,26804.11
Taplejung,Average per capita consumption (NR),1041,27800.685
Taplejung,Average per capita consumption (NR),1031,27454.537
Taplejung,Average per capita consumption (NR),1021,26886.678
Taplejung,Average per capita consumption (NR),1011,28889.76
Terhathum,Number of poor,8112,662.0475
Terhathum,Number of poor,8111,1435.961
Terhathum,Number of poor,8102,1022.8596
Terhathum,Number of poor,8101,773.7085
Terhathum,Number of poor,8092,996.8538
Terhathum,Number of poor,8091,276.6312
Terhathum,Number of poor,8082,1819.4516
Terhathum,Number of poor,8081,612.836
Terhathum,Number of poor,8072,650.8446
Terhathum,Number of poor,8071,366.6425
Terhathum,Number of poor,8062,1034.4194
Terhathum,Number of poor,8061,175.9596
Terhathum,Number of poor,8052,494.2629
Terhathum,Number of poor,8051,1053.32
Terhathum,Number of poor,8042,520.4441
Terhathum,Number of poor,8041,231.3042
Terhathum,Number of poor,8032,539.56
